59.489962,498,220,1
59.490225,499,220,1
59.490285,500,220,1
59.549712,499,220,1
59.56307,499,221,1
59.588847,498,221,1
59.600837,497,221,1
59.602,498,221,1
59.602106,499,221,1
59.602299,500,221,1
59.823327,499,221,1
59.85874,498,221,1
59.909169,499,221,1
59.952683,500,221,1
59.952955,501,221,1
59.965916,501,222,1
59.992428,500,222,1
60.178573,499,222,1
60.229173,498,222,1
60.22923,499,222,1
60.263012,500,222,1
60.263245,501,222,1
60.365202,500,222,1
60.369821,499,222,1
60.371762,498,222,1
60.41153,497,222,1
60.4159,498,222,1
60.461006,499,222,1
60.46111,500,222,1
60.529619,499,222,1
60.538729,498,222,1
60.546767,498,223,1
60.580346,499,223,1
60.580659,500,223,1
60.580884,501,223,1
60.58153,501,224,1
60.702733,500,224,1
60.740389,499,224,1
60.748269,499,225,1
60.77446,498,225,1
60.783093,499,225,1
60.824767,500,225,1
61.045183,499,225,1
61.047418,498,225,1
61.081433,497,225,1
61.086731,496,225,1
61.088406,497,225,1
61.088543,498,225,1
61.117456,497,225,1
61.230263,498,225,1
61.235737,499,225,1
61.272327,500,225,1
61.303956,499,225,1
61.310709,498,225,1
61.311417,499,225,1
61.359058,500,225,1
61.359252,501,225,1
61.510991,500,225,1
61.583819,500,224,1
61.629174,499,224,1
61.72221,500,224,1
61.870447,500,223,1
61.90167,499,223,1
61.906618,498,223,1
61.951382,498,224,1
61.952171,499,224,1
61.952255,500,224,1
61.952553,501,224,1
62.0216,500,224,1
62.024025,499,224,1
62.0253,498,224,1
62.066404,497,224,1
62.070518,496,224,1
62.118047,497,224,1
62.118162,498,224,1
62.160149,497,224,1
62.169186,497,225,1
62.209246,498,225,1
62.244312,497,225,1
62.25169,496,225,1
62.252243,497,225,1
62.288941,497,226,1
62.340999,498,226,1
62.384089,499,226,1
62.425838,498,226,1
62.42598,499,226,1
62.426206,500,226,1
62.432415,500,227,1
62.460318,499,227,1
62.460926,498,227,1
62.50677,499,227,1
62.506995,500,227,1
62.535776,500,226,1
62.646882,499,226,1
62.696405,499,225,1
62.703769,498,225,1
62.704216,499,225,1
62.704621,500,225,1
62.73835,499,225,1
62.746387,500,225,1
62.780439,500,226,1
62.787081,499,226,1
62.844781,499,227,1
62.920471,500,227,1
62.948326,499,227,1
62.977522,500,227,1
63.007485,499,227,1
63.053676,500,227,1
63.053829,501,227,1
63.16842,500,227,1
63.24878,499,227,1
63.362019,500,227,1
63.363188,500,228,1
63.507176,499,228,1
63.55072,500,228,1
63.550799,501,228,1
63.551046,502,228,1
63.551183,503,228,1
63.551308,504,228,1
63.59009,503,228,1
63.623316,502,228,1
63.663371,501,228,1
63.671297,500,228,1
63.701187,499,228,1
63.709789,498,228,1
63.713624,499,228,1
63.74935,499,227,1
63.761533,500,227,1
63.761767,501,227,1
63.821281,500,227,1
63.875028,499,227,1
63.927209,500,227,1
63.927402,501,227,1
63.927466,502,227,1
63.970371,501,227,1
64.008999,500,227,1
64.050036,499,227,1
64.059804,500,227,1
64.093004,499,227,1
64.096969,498,227,1
64.097705,497,227,1
64.098079,496,227,1
64.180398,497,227,1
64.180506,498,227,1
64.219139,497,227,1
64.225927,498,227,1
64.226012,499,227,1
64.226146,500,227,1
64.226482,501,227,1
64.256183,500,227,1
64.267307,500,228,1
64.378841,499,228,1
64.413617,500,228,1
64.526551,499,228,1
64.568676,498,228,1
64.573628,497,228,1
64.573778,498,228,1
64.574001,499,228,1
64.612114,498,228,1
64.64939,497,228,1
64.657528,496,228,1
64.66292,495,228,1
64.668688,496,228,1
64.707049,497,228,1
64.707273,498,228,1
64.707725,499,228,1
64.749593,498,228,1
64.749761,499,228,1
64.79515,498,228,1
64.798137,499,228,1
64.798272,500,228,1
64.902123,499,228,1
64.911712,500,228,1
65.19605,500,229,1
65.211195,500,229,1
65.216806,499,229,1
65.222127,498,229,1
65.222771,497,229,1
65.225847,497,228,1
65.228668,498,228,1
65.274498,499,228,1
65.274769,500,228,1
65.345498,499,228,1
65.349156,498,228,1
65.360211,498,229,1
65.402377,499,229,1
65.498948,500,229,1
65.620385,499,229,1
65.621928,498,229,1
65.623136,499,229,1
65.666924,500,229,1
65.667029,501,229,1
65.667152,502,229,1
65.667498,503,229,1
65.697841,502,229,1
65.703505,501,229,1
65.736522,500,229,1
65.740959,499,229,1
65.744239,498,229,1
65.798308,499,229,1
65.835512,498,229,1
65.882549,499,229,1
65.922888,500,229,1
65.960702,499,229,1
66.002044,500,229,1
66.07318,499,229,1
66.117963,498,229,1
66.121682,497,229,1
66.12366,498,229,1
66.158757,497,229,1
66.160499,497,228,1
66.20002,496,228,1
66.207106,495,228,1
66.213195,496,228,1
66.259571,496,229,1
66.294044,496,228,1
66.337655,495,228,1
66.345958,496,228,1
66.381426,495,228,1
66.386648,496,228,1
66.386985,497,228,1
66.387238,498,228,1
66.414089,497,228,1
66.462343,496,228,1
66.482551,497,228,1
66.482708,498,228,1
66.490441,498,229,1
66.491318,498,230,1
66.512671,497,230,1
66.524271,496,230,1
66.526942,497,230,1
66.565512,496,230,1
66.577297,497,230,1
66.577463,498,230,1
66.584331,498,231,1
66.62581,497,231,1
66.631223,498,231,1
66.63138,499,231,1
66.71786,498,231,1
66.724583,499,231,1
66.733029,499,232,1
66.781419,499,233,1
66.802795,498,233,1
66.812516,497,233,1
66.817183,496,233,1
66.820222,497,233,1
66.82045,498,233,1
66.863837,497,233,1
66.871306,496,233,1
66.880309,497,233,1
66.880647,498,233,1
66.914466,497,233,1
66.916192,496,233,1
66.917551,495,233,1
66.927478,496,233,1
66.92769,497,233,1
66.96887,498,233,1
66.969157,499,233,1
67.130094,498,233,1
67.137683,497,233,1
67.141,496,233,1
67.141412,495,233,1
67.187816,494,233,1
67.196065,495,233,1
67.238948,494,233,1
67.241163,495,233,1
67.284663,496,233,1
67.292021,496,234,1
67.333383,495,234,1
67.37385,494,234,1
67.385412,495,234,1
67.385635,496,234,1
67.478399,495,234,1
67.488128,496,234,1
67.488341,497,234,1
67.535682,496,234,1
67.618504,495,234,1
67.622924,494,234,1
67.627985,495,234,1
67.67921,496,234,1
67.681956,496,235,1
67.722174,495,235,1
67.729577,496,235,1
67.760781,495,235,1
67.765062,494,235,1
67.76689,495,235,1
67.772866,496,235,1
67.820699,497,235,1
67.869059,498,235,1
67.907939,497,235,1
67.920365,498,235,1
67.920533,499,235,1
67.920589,500,235,1
67.920647,501,235,1
68.017173,500,235,1
68.047326,499,235,1
68.054469,498,235,1
68.108805,497,235,1
68.199621,496,235,1
68.208863,495,235,1
68.217293,495,236,1
68.262035,494,236,1
68.269345,495,236,1
68.269508,496,236,1
68.305382,495,236,1
68.344607,495,235,1
68.362244,496,235,1
68.362408,497,235,1
68.421282,498,235,1
68.421577,499,235,1
68.465411,500,235,1
68.465554,501,235,1
68.471847,501,235,2
68.499918,500,235,2
68.504549,499,235,2
68.537298,499,235,2
68.544396,498,235,2
68.549499,498,234,2
68.549832,499,234,2
68.636234,498,234,2
68.638982,499,234,2
68.639165,500,234,2
68.639328,501,234,2
68.647595,501,235,2
68.71646,500,235,2
68.720509,499,235,2
68.72091,498,235,2
68.772485,497,235,2
68.774017,496,235,2
68.780261,497,235,2
68.780564,498,235,2
68.824801,499,235,2
68.824917,500,235,2
68.854361,499,235,2
68.905368,498,235,2
68.907123,497,235,2
68.964385,498,235,2
68.964567,499,235,2
69.012459,500,235,2
69.012703,501,235,2
69.012763,502,235,2
69.04749,501,235,2
69.05891,500,235,2
69.068876,500,236,2
69.108051,499,236,2
69.162301,498,236,2
69.20839,499,236,2
69.24164,498,236,2
69.245687,498,235,2
69.246117,497,235,2
69.249577,496,235,2
69.296235,497,235,2
69.296472,498,235,2
69.296557,499,235,2
69.296735,500,235,2
69.319793,500,234,2
69.374549,500,233,2
69.378326,499,233,2
69.427301,498,233,2
69.433429,499,233,2
69.433773,500,233,2
69.433859,501,233,2
69.434002,502,233,2
69.563001,502,232,2
69.566955,502,233,2
69.574708,502,234,2
69.606009,501,234,2
69.607222,500,234,2
69.630907,499,234,2
69.647402,498,234,2
69.648913,498,233,2
69.655175,499,233,2
69.65547,500,233,2
69.694257,499,233,2
69.694583,498,233,2
69.696,497,233,2
69.732375,496,233,2
69.742318,497,233,2
69.784445,496,233,2
69.838128,495,233,2
69.838717,494,233,2
69.839421,495,233,2
69.839674,496,233,2
69.839733,497,233,2
69.840061,498,233,2
69.89177,499,233,2
69.892095,500,233,2
69.892239,501,233,2
69.892425,502,233,2
69.901039,502,234,2
70.005365,501,234,2
70.005951,500,234,2
70.079044,499,234,2
70.133903,500,234,2
70.168566,499,234,2
70.18356,499,235,2
70.224999,498,235,2
70.233102,499,235,2
70.264459,498,235,2
70.277802,499,235,2
70.321817,498,235,2
70.379369,499,235,2
70.396918,498,235,2
70.422318,499,235,2
70.422572,500,235,2
70.422686,501,235,2
70.422791,502,235,2
70.422886,503,235,2
70.461164,502,235,2
70.461737,501,235,2
70.501547,500,235,2
70.503286,499,235,2
70.505373,498,235,2
70.547423,497,235,2
70.599539,498,235,2
70.599646,499,235,2
70.599833,500,235,2
70.608866,500,236,2
70.639573,500,235,2
70.66173,499,235,2
70.672138,498,235,2
70.673919,498,234,2
70.736901,499,234,2
70.737181,500,234,2
70.737336,501,234,2
70.737405,502,234,2
70.771132,501,234,2
70.816638,500,234,2
70.823441,499,234,2
70.866786,500,234,2
70.936724,499,234,2
70.971802,498,234,2
70.98429,499,234,2
71.199154,498,234,2
71.224734,499,234,2
71.262742,498,234,2
71.274519,499,234,2
71.319735,498,234,2
71.321618,499,234,2
71.321857,500,234,2
71.321935,501,234,2
71.353252,500,234,2
71.362939,499,234,2
71.407589,500,234,2
71.441104,499,234,2
71.447369,498,234,2
71.449435,497,234,2
71.490538,496,234,2
71.498683,495,234,2
71.499891,496,234,2
71.499986,497,234,2
71.541648,498,234,2
71.547292,499,234,2
71.586345,500,234,2
71.624322,499,234,2
71.681083,500,234,2
71.688442,500,235,2
71.732594,500,236,2
71.843381,499,236,2
71.843747,498,236,2
71.895962,497,236,2
71.897346,496,236,2
71.905027,497,236,2
71.942627,496,236,2
71.955658,497,236,2
71.955865,498,236,2
71.955991,499,236,2
71.997972,498,236,2
72.003102,497,236,2
72.005478,498,236,2
72.005845,499,236,2
72.040273,498,236,2
72.04616,497,236,2
72.050642,496,236,2
72.051652,495,236,2
72.101592,496,236,2
72.124916,495,236,2
72.139235,494,236,2
72.140336,493,236,2
72.151618,494,236,2
72.189016,493,236,2
72.204403,493,237,2
72.262864,494,237,2
72.263033,495,237,2
72.305103,494,237,2
72.312971,495,237,2
72.350208,494,237,2
72.351552,493,237,2
72.352237,492,237,2
72.361226,493,237,2
72.369372,493,238,2
72.407887,492,238,2
72.421763,493,238,2
72.42194,494,238,2
72.422168,495,238,2
72.423181,495,239,2
72.455128,494,239,2
72.461441,495,239,2
72.510622,494,239,2
72.516167,495,239,2
72.516301,496,239,2
72.555289,495,239,2
72.606828,494,239,2
72.612662,495,239,2
72.612788,496,239,2
72.651987,495,239,2
72.660407,496,239,2
72.71485,497,239,2
72.756778,496,239,2
72.760307,495,239,2
72.802967,494,239,2
72.820762,495,239,2
72.820911,496,239,2
72.820953,497,239,2
72.849969,496,239,2
72.889339,495,239,2
72.904501,494,239,2
72.909547,493,239,2
72.913433,494,239,2
72.913592,495,239,2
72.944271,494,239,2
72.953894,493,239,2
72.989874,492,239,2
72.994687,491,239,2
73.0015,492,239,2
73.001691,493,239,2
73.047148,492,239,2
73.049707,491,239,2
73.095513,490,239,2
73.112245,491,239,2
73.141164,490,239,2
73.160519,489,239,2
73.161483,490,239,2
73.161804,491,239,2
73.217019,492,239,2
73.222738,493,239,2
73.222938,494,239,2
73.254566,493,239,2
73.312233,494,239,2
73.312539,495,239,2
73.350408,494,239,2
73.356745,495,239,2
73.389702,494,239,2
73.401723,495,239,2
73.401962,496,239,2
73.445204,495,239,2
73.456213,494,239,2
73.509898,495,239,2
73.557394,496,239,2
73.557481,497,239,2
73.607513,498,239,2
73.607627,499,239,2
73.649437,499,239,2
73.651898,498,239,2
73.65382,498,238,2
73.690438,497,238,2
73.691343,496,238,2
73.733549,495,238,2
73.789395,494,238,2
73.840687,493,238,2
73.841965,494,238,2
73.864888,493,238,2
73.887668,494,238,2
73.934198,495,238,2
73.977775,494,238,2
73.981797,495,238,2
73.981903,496,238,2
74.010167,495,238,2
74.015063,494,238,2
74.019164,493,238,2
74.053889,492,238,2
74.070424,491,238,2
74.075095,492,238,2
74.119087,491,238,2
74.119442,490,238,2
74.122261,491,238,2
74.174396,492,238,2
74.174649,493,238,2
74.209228,492,238,2
74.221138,493,238,2
74.221296,494,238,2
74.250681,493,238,2
74.255652,492,238,2
74.264779,493,238,2
74.345945,492,238,2
74.362504,493,238,2
74.365103,493,239,2
74.414374,492,239,2
74.421089,493,239,2
74.421423,494,239,2
74.458343,493,239,2
74.462991,492,239,2
74.465448,493,239,2
74.500704,492,239,2
74.555844,491,239,2
74.564692,492,239,2
74.564883,493,239,2
74.6111,494,239,2
74.611296,495,239,2
74.654829,494,239,2
74.65862,493,239,2
74.687368,492,239,2
74.703399,493,239,2
74.752534,492,239,2
74.753447,491,239,2
74.758138,492,239,2
74.758323,493,239,2
74.798481,492,239,2
74.805313,491,239,2
74.8581,492,239,2
74.866652,492,240,2
74.888966,491,240,2
74.906202,492,240,2
74.944241,491,240,2
74.957423,492,240,2
75.007997,491,240,2
75.010371,492,240,2
75.03393,491,240,2
75.062644,492,240,2
75.062833,493,240,2
75.109979,492,240,2
75.110897,493,240,2
75.110983,494,240,2
75.144767,493,240,2
75.148152,492,240,2
75.160302,493,240,2
75.206412,492,240,2
75.216203,493,240,2
75.216332,494,240,2
75.305398,493,240,2
75.309262,492,240,2
75.311924,491,240,2
75.314165,492,240,2
75.314513,493,240,2
75.314586,494,240,2
75.364814,495,240,2
75.36491,496,240,2
75.408547,495,240,2
75.415216,496,240,2
75.443206,495,240,2
75.451062,495,240,2
75.451368,495,239,2
75.453399,494,239,2
75.454279,493,239,2
75.4567,494,239,2
75.463926,494,240,2
75.502557,495,240,2
75.564075,495,241,2
75.643241,496,241,2
75.679373,495,241,2
75.691405,494,241,2
75.691677,495,241,2
75.691836,496,241,2
75.691928,497,241,2
75.692141,498,241,2
75.692215,499,241,2
75.734025,498,241,2
75.743406,497,241,2
75.745559,498,241,2
75.791155,497,241,2
75.799448,498,241,2
75.799691,499,241,2
75.838702,498,241,2
75.844743,497,241,2
75.855814,498,241,2
75.883739,497,241,2
75.910254,498,241,2
75.910343,499,241,2
75.910785,500,241,2
75.910834,501,241,2
75.969664,501,242,2
76.013546,500,242,2
76.019892,499,242,2
76.24728,498,242,2
76.256042,499,242,2
76.298779,498,242,2
76.305887,499,242,2
76.349049,498,242,2
76.352211,497,242,2
76.413706,496,242,2
76.470403,497,242,2
76.470717,498,242,2
76.470887,499,242,2
76.506084,498,242,2
76.516221,497,242,2
76.520467,496,242,2
76.524032,495,242,2
76.526875,496,242,2
76.564211,495,242,2
76.573919,494,242,2
76.612426,493,242,2
76.630009,494,242,2
76.630186,495,242,2
76.630311,496,242,2
76.676633,497,242,2
76.676876,498,242,2
76.715865,497,242,2
76.757526,496,242,2
76.775298,497,242,2
76.775501,498,242,2
76.775558,499,242,2
76.799601,498,242,2
76.866527,497,242,2
76.904484,496,242,2
76.911337,495,242,2
76.919567,494,242,2
76.921709,495,242,2
76.921819,496,242,2
76.922105,497,242,2
76.922233,498,242,2
77.009699,497,242,2
77.012515,497,242,2
77.013266,497,241,2
77.019463,496,241,2
77.022974,497,241,2
77.023082,498,241,2
77.072355,497,241,2
77.075594,498,241,2
77.111682,497,241,2
77.113166,496,241,2
77.125409,495,241,2
77.12806,496,241,2
77.181272,497,241,2
77.181482,498,241,2
77.181738,499,241,2
77.181801,500,241,2
77.212344,499,241,2
77.270025,498,241,2
77.275817,499,241,2
77.275992,500,241,2
77.276101,501,241,2
77.276326,502,241,2
77.276542,503,241,2
77.315051,502,241,2
77.3275,502,242,2
77.375414,501,242,2
77.416662,500,242,2
77.41846,499,242,2
77.46251,498,242,2
77.470835,497,242,2
77.477155,498,242,2
77.477448,499,242,2
77.515766,498,242,2
77.573393,497,242,2
77.584488,498,242,2
77.618815,498,242,2
77.629062,498,241,2
77.668973,497,241,2
77.675538,496,241,2
77.725702,495,241,2
77.726766,494,241,2
77.775777,493,241,2
77.831788,494,241,2
77.833261,495,241,2
77.833466,496,241,2
77.833519,497,241,2
77.867874,497,240,2
77.869767,496,240,2
77.890583,496,241,2
77.93866,497,241,2
77.939062,498,241,2
77.962773,497,241,2
77.972072,496,241,2
77.986203,497,241,2
78.031188,498,241,2
78.031387,499,241,2
78.079944,498,241,2
78.240991,498,242,2
78.301489,497,242,2
78.30177,498,242,2
78.341753,497,242,2
78.342885,496,242,2
78.357227,495,242,2
78.360501,496,242,2
78.413307,497,242,2
78.413394,498,242,2
78.437004,497,242,2
78.448596,496,242,2
78.459093,497,242,2
78.459198,498,242,2
78.506317,497,242,2
78.511409,496,242,2
78.511982,497,242,2
78.512223,498,242,2
78.561154,497,242,2
78.563814,498,242,2
78.613948,497,242,2
78.649826,496,242,2
78.661911,495,242,2
78.662501,494,242,2
78.694304,493,242,2
78.70326,492,242,2
78.707634,491,242,2
78.719617,492,242,2
78.745477,491,242,2
78.757711,490,242,2
78.75808,489,242,2
78.761612,488,242,2
78.762318,487,242,2
78.819119,488,242,2
78.85489,487,242,2
78.861085,486,242,2
78.862119,487,242,2
78.920937,488,242,2
78.952048,487,242,2
78.953202,486,242,2
79.01474,487,242,2
79.014843,488,242,2
79.015088,489,242,2
79.064241,490,242,2
79.065195,491,242,2
79.28523,490,242,2
79.287747,489,242,2
79.288386,488,242,2
79.301496,489,242,2
79.341716,488,242,2
79.34635,487,242,2
79.357018,488,242,2
79.357222,489,242,2
79.374155,488,242,2
79.454545,489,242,2
79.542281,488,242,2
79.549634,487,242,2
79.552555,488,242,2
79.552651,489,242,2
79.606037,489,241,2
79.608209,490,241,2
79.608821,491,241,2
79.64786,490,241,2
79.653803,489,241,2
79.656015,488,241,2
79.65845,489,241,2
79.706528,490,241,2
79.706794,491,241,2
79.742502,490,241,2
79.745534,489,241,2
79.762203,490,241,2
79.797241,489,241,2
79.802312,488,241,2
79.805323,489,241,2
79.811719,490,241,2
79.811945,491,241,2
79.83016,490,241,2
79.848165,489,241,2
79.854138,490,241,2
79.854221,491,241,2
79.85448,492,241,2
79.854599,493,241,2
79.89106,492,241,2
79.893178,491,241,2
79.901901,492,241,2
79.958055,493,241,2
79.958287,494,241,2
80.003248,493,241,2
80.010351,494,241,2
80.010597,495,241,2
80.046781,494,241,2
80.054332,495,241,2
80.090412,494,241,2
80.096086,493,241,2
80.100638,492,241,2
80.11059,493,241,2
80.146421,492,241,2
80.154808,491,241,2
80.20618,492,241,2
80.206404,493,241,2
80.245129,492,241,2
80.250265,491,241,2
80.271814,490,241,2
80.288159,489,241,2
80.295445,490,241,2
80.295566,491,241,2
80.335645,490,241,2
80.337454,489,241,2
80.341998,488,241,2
80.342618,487,241,2
80.343932,486,241,2
80.350063,485,241,2
80.407535,484,241,2
80.451017,483,241,2
80.502345,482,241,2
80.515956,483,241,2
80.566372,484,241,2
80.610757,483,241,2
80.611461,482,241,2
80.614089,483,241,2
80.614194,484,241,2
80.666511,483,241,2
80.669311,484,241,2
80.669466,485,241,2
80.66951,486,241,2
80.716104,485,241,2
80.723099,486,241,2
80.723646,487,241,2
80.723907,488,241,2
80.731574,488,242,2
80.779666,487,242,2
80.782547,486,242,2
80.78468,487,242,2
80.793178,487,243,2
80.82018,486,243,2
80.825361,485,243,2
80.841048,486,243,2
80.937253,487,243,2
80.980847,486,243,2
80.995184,487,243,2
80.995412,488,243,2
80.9955,489,243,2
81.032132,488,243,2
81.044736,489,243,2
81.087311,488,243,2
81.094951,487,243,2
81.09612,488,243,2
81.09639,489,243,2
81.096453,490,243,2
81.096747,491,243,2
81.139328,490,243,2
81.142923,489,243,2
81.149322,490,243,2
81.149437,491,243,2
81.184322,490,243,2
81.203924,491,243,2
81.205883,491,244,2
81.264681,492,244,2
81.264762,493,244,2
81.307479,492,244,2
81.315194,493,244,2
81.344925,492,244,2
81.35741,493,244,2
81.449686,492,244,2
81.452939,493,244,2
81.453152,494,244,2
81.495618,494,243,2
81.497074,493,243,2
81.499195,492,243,2
81.510469,493,243,2
81.510615,494,243,2
81.510793,495,243,2
81.557156,494,243,2
81.634148,495,243,2
81.634532,496,243,2
81.663352,495,243,2
81.679249,494,243,2
81.687282,493,243,2
81.688153,492,243,2
81.690864,493,243,2
81.733915,492,243,2
81.748113,493,243,2
81.756839,493,244,2
81.787136,492,244,2
81.78776,491,244,2
81.804824,492,244,2
81.822732,491,244,2
81.834119,490,244,2
81.842646,489,244,2
81.844839,488,244,2
81.847791,489,244,2
81.848033,490,244,2
81.848108,491,244,2
81.848147,492,244,2
81.88672,491,244,2
81.887505,490,244,2
81.89943,489,244,2
81.900031,490,244,2
81.900226,491,244,2
81.938981,490,244,2
81.944631,489,244,2
81.948443,488,244,2
81.952153,489,244,2
81.95378,490,244,2
82.004544,491,244,2
82.059937,492,244,2
82.095094,491,244,2
82.102205,492,244,2
82.146213,491,244,2
82.168969,490,244,2
82.168994,490,245,2
82.21306,489,245,2
82.215641,490,245,2
82.269438,491,245,2
82.301516,490,245,2
82.311151,489,245,2
82.317127,490,245,2
82.317222,491,245,2
82.325946,491,246,2
82.362652,490,246,2
82.363264,489,246,2
82.372825,490,246,2
82.382799,490,247,2
82.398045,489,247,2
82.41709,488,247,2
82.419936,487,247,2
82.432961,488,247,2
82.433216,489,247,2
82.482077,490,247,2
82.482409,491,247,2
82.51223,490,247,2
82.524907,489,247,2
82.526443,488,247,2
82.528641,489,247,2
82.585498,490,247,2
82.585771,491,247,2
82.615382,490,247,2
82.6371,489,247,2
82.683595,488,247,2
82.695214,489,247,2
82.695407,490,247,2
82.695466,491,247,2
82.732037,490,247,2
82.742377,489,247,2
